path,emotion,dataset,split,pred,label_id
Raw_Data/MELD/test/dia270_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia97_utt6.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1046_TAI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia222_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia11_utt3.wav,neutral,meld,test,2,4
./Raw_Data/Crema/1041_DFA_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia113_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia249_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia52_utt0.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia202_utt0.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia45_utt6.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia124_utt1.wav,sad,meld,test,4,5
./Raw_Data/Crema/1053_IWW_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia99_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia226_utt5.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1082_WSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia205_utt0.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia166_utt13.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia27_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia81_utt0.wav,happy,meld,test,0,3
./Raw_Data/Crema/1010_IEO_DIS_HI.wav,disgust,crema,test,1,1
./Raw_Data/RAVDESS/Actor_24/03-01-08-01-02-02-24.wav,surprise,ravdess,test,3,6
Raw_Data/MELD/test/dia240_utt12.wav,surprise,meld,test,2,6
Raw_Data/MELD/test/dia196_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia217_utt4.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1037_IEO_FEA_HI.wav,fear,crema,test,2,2
./Raw_Data/Crema/1065_WSI_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Tess/OAF_Fear/OAF_hurl_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1086_IWL_NEU_XX.wav,neutral,crema,test,2,4
Raw_Data/MELD/test/dia28_utt10.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1087_IOM_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia1_utt0.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia199_utt11.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia200_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia186_utt0.wav,disgust,meld,test,4,1
./Raw_Data/Crema/1045_WSI_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia197_utt4.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia254_utt14.wav,disgust,meld,test,0,1
./Raw_Data/Crema/1073_TAI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia252_utt10.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia109_utt5.wav,angry,meld,test,0,0
./Raw_Data/RAVDESS/Actor_14/03-01-05-02-01-02-14.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia175_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia41_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia242_utt3.wav,angry,meld,test,0,0
./Raw_Data/Crema/1059_IWW_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1063_IEO_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia231_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia231_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia64_utt11.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia198_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia156_utt9.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia132_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia168_utt8.wav,fear,meld,test,0,2
./Raw_Data/Crema/1016_IOM_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia259_utt0.wav,surprise,meld,test,4,6
./Raw_Data/Tess/YAF_happy/YAF_lose_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia247_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia79_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia47_utt6.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia81_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1076_IWL_SAD_XX.wav,sad,crema,test,4,5
./Raw_Data/Tess/OAF_Fear/OAF_hate_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia111_utt6.wav,sad,meld,test,3,5
Raw_Data/MELD/test/dia268_utt2.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia184_utt0.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia153_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia203_utt6.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia205_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia183_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia174_utt6.wav,sad,meld,test,5,5
./Raw_Data/Tess/OAF_happy/OAF_name_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia21_utt0.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_01/03-01-03-02-01-01-01.wav,happy,ravdess,test,6,3
./Raw_Data/Crema/1076_IEO_HAP_MD.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia201_utt11.wav,angry,meld,test,0,0
./Raw_Data/Crema/1020_IOM_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/RAVDESS/Actor_01/03-01-08-02-02-02-01.wav,surprise,ravdess,test,6,6
./Raw_Data/Crema/1078_IOM_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia270_utt12.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1005_IEO_HAP_LO.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia191_utt9.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1075_MTI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia134_utt1.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia231_utt10.wav,disgust,meld,test,0,1
./Raw_Data/Crema/1009_IWW_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia147_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia262_utt0.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia254_utt15.wav,angry,meld,test,6,0
./Raw_Data/Crema/1075_MTI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia266_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia159_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia207_utt0.wav,sad,meld,test,6,5
./Raw_Data/Tess/YAF_neutral/YAF_goose_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia231_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia195_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia157_utt0.wav,neutral,meld,test,0,4
./Raw_Data/Tess/OAF_angry/OAF_white_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1066_IWL_DIS_XX.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia201_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia103_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia229_utt9.wav,happy,meld,test,4,3
./Raw_Data/Crema/1068_IWL_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia181_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1063_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia32_utt0.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia107_utt3.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia72_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia259_utt5.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia73_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia24_utt3.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia189_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia15_utt5.wav,angry,meld,test,4,0
./Raw_Data/Crema/1040_DFA_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/RAVDESS/Actor_17/03-01-08-02-02-01-17.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia35_utt0.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1089_IWW_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1036_DFA_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Tess/YAF_angry/YAF_rose_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia195_utt10.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia87_utt1.wav,neutral,meld,test,0,4
./Raw_Data/RAVDESS/Actor_22/03-01-05-01-01-02-22.wav,angry,ravdess,test,0,0
./Raw_Data/Crema/1061_IEO_ANG_HI.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia231_utt9.wav,fear,meld,test,4,2
./Raw_Data/Crema/1005_MTI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia200_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia161_utt7.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia17_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1052_IWL_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia213_utt9.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_04/03-01-04-01-02-01-04.wav,sad,ravdess,test,2,5
Raw_Data/MELD/test/dia112_utt8.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia240_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia10_utt0.wav,angry,meld,test,2,0
Raw_Data/MELD/test/dia234_utt1.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia130_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia136_utt0.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia203_utt5.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia96_utt12.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia95_utt4.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia261_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia12_utt10.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia76_utt4.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia74_utt3.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia25_utt13.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1065_IEO_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia72_utt12.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia41_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia188_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia156_utt15.wav,angry,meld,test,6,0
./Raw_Data/Crema/1073_TAI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia169_utt3.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia22_utt6.wav,sad,meld,test,4,5
./Raw_Data/Crema/1042_DFA_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia255_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia9_utt3.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia226_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia269_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia4_utt2.wav,surprise,meld,test,0,6
./Raw_Data/Tess/YAF_angry/YAF_tell_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1020_WSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia140_utt1.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia233_utt4.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia180_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia3_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1029_DFA_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia198_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia68_utt7.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia241_utt4.wav,neutral,meld,test,2,4
./Raw_Data/Tess/OAF_neutral/OAF_life_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia163_utt4.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia225_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1016_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia145_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia133_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia180_utt6.wav,happy,meld,test,3,3
./Raw_Data/Crema/1032_IEO_SAD_MD.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia52_utt7.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia121_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia196_utt17.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia21_utt6.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia37_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia73_utt1.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia276_utt0.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_21/03-01-01-01-02-02-21.wav,neutral,ravdess,test,5,4
./Raw_Data/RAVDESS/Actor_07/03-01-04-02-02-02-07.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia32_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia191_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia22_utt16.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia143_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia112_utt6.wav,angry,meld,test,4,0
./Raw_Data/Tess/OAF_Sad/OAF_gin_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia228_utt12.wav,surprise,meld,test,5,6
./Raw_Data/Crema/1036_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia156_utt13.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1036_IWW_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia100_utt14.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia22_utt20.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia211_utt1.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1003_IWW_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia68_utt11.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia178_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia30_utt0.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia244_utt17.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia225_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1017_IWL_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Crema/1085_IOM_SAD_XX.wav,sad,crema,test,2,5
Raw_Data/MELD/test/dia252_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia193_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia144_utt2.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia244_utt11.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1035_TIE_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia68_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia245_utt4.wav,fear,meld,test,0,2
Raw_Data/MELD/test/dia132_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia279_utt10.wav,angry,meld,test,1,0
Raw_Data/MELD/test/dia54_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia208_utt8.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia211_utt2.wav,angry,meld,test,2,0
./Raw_Data/Crema/1052_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia114_utt5.wav,happy,meld,test,4,3
./Raw_Data/Crema/1080_IEO_DIS_MD.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia198_utt7.wav,happy,meld,test,3,3
./Raw_Data/Crema/1049_MTI_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Crema/1066_DFA_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia173_utt15.wav,happy,meld,test,2,3
./Raw_Data/RAVDESS/Actor_15/03-01-06-02-01-01-15.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia24_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia124_utt5.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia131_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia95_utt5.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia239_utt7.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia244_utt14.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia41_utt8.wav,surprise,meld,test,2,6
Raw_Data/MELD/test/dia161_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia22_utt3.wav,happy,meld,test,4,3
./Raw_Data/Crema/1054_ITS_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/YAF_neutral/YAF_yes_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia133_utt4.wav,happy,meld,test,5,3
./Raw_Data/Crema/1057_IEO_FEA_MD.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia72_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia90_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia258_utt11.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia182_utt2.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia175_utt4.wav,fear,meld,test,4,2
./Raw_Data/Crema/1027_IEO_FEA_MD.wav,fear,crema,test,5,2
./Raw_Data/RAVDESS/Actor_13/03-01-05-02-01-01-13.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia202_utt7.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia72_utt7.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia93_utt0.wav,sad,meld,test,1,5
Raw_Data/MELD/test/dia194_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1076_MTI_DIS_XX.wav,disgust,crema,test,5,1
./Raw_Data/Crema/1011_WSI_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia179_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia252_utt18.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia100_utt0.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1086_MTI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1008_MTI_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Crema/1032_IEO_DIS_HI.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia239_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia112_utt11.wav,happy,meld,test,3,3
./Raw_Data/Crema/1050_IEO_ANG_LO.wav,angry,crema,test,0,0
./Raw_Data/Tess/YAF_fear/YAF_mob_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia111_utt10.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia201_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia95_utt19.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_02/03-01-07-02-01-02-02.wav,disgust,ravdess,test,1,1
./Raw_Data/Crema/1064_ITH_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1086_MTI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Tess/YAF_angry/YAF_shall_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia39_utt11.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia226_utt8.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia76_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia163_utt6.wav,sad,meld,test,5,5
./Raw_Data/Crema/1070_ITS_DIS_XX.wav,disgust,crema,test,0,1
Raw_Data/MELD/test/dia125_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia154_utt1.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia32_utt2.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia268_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia137_utt10.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia34_utt1.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia252_utt17.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia103_utt3.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1084_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia8_utt0.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia52_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia51_utt1.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia267_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia132_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia135_utt5.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia38_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1028_ITH_SAD_XX.wav,sad,crema,test,3,5
./Raw_Data/Crema/1077_DFA_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia123_utt6.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia125_utt21.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia259_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia185_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia65_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia48_utt6.wav,happy,meld,test,1,3
Raw_Data/MELD/test/dia166_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia173_utt18.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1088_TSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia140_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia262_utt2.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia182_utt8.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1038_IEO_DIS_LO.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia96_utt16.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia108_utt0.wav,disgust,meld,test,5,1
Raw_Data/MELD/test/dia266_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1078_IWL_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia184_utt9.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia217_utt0.wav,surprise,meld,test,3,6
./Raw_Data/Tess/YAF_fear/YAF_chat_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia250_utt0.wav,fear,meld,test,4,2
./Raw_Data/Tess/YAF_disgust/YAF_tough_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1066_WSI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia99_utt5.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_17/03-01-07-01-02-02-17.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia117_utt0.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia238_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia89_utt1.wav,neutral,meld,test,0,4
./Raw_Data/Tess/OAF_disgust/OAF_dog_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia158_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia138_utt2.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia204_utt2.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia237_utt4.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia237_utt11.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1067_IEO_SAD_HI.wav,sad,crema,test,2,5
./Raw_Data/RAVDESS/Actor_23/03-01-06-01-01-02-23.wav,fear,ravdess,test,5,2
Raw_Data/MELD/test/dia13_utt0.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia141_utt0.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia33_utt3.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia13_utt3.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia72_utt1.wav,happy,meld,test,0,3
./Raw_Data/Crema/1040_ITS_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia252_utt13.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia22_utt4.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia48_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia55_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia221_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1076_IWL_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1045_TAI_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia254_utt6.wav,angry,meld,test,3,0
./Raw_Data/Crema/1067_MTI_FEA_XX.wav,fear,crema,test,3,2
./Raw_Data/Crema/1017_MTI_ANG_XX.wav,angry,crema,test,4,0
Raw_Data/MELD/test/dia222_utt4.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia153_utt8.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia100_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia246_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia252_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia255_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia37_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia164_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1018_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia20_utt6.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia173_utt10.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1040_DFA_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia152_utt4.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia64_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia42_utt1.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia83_utt5.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia191_utt4.wav,neutral,meld,test,0,4
